Time,cell37temp,cell38temp,cell39temp,cell40temp,cell41temp,cell42temp,mintemp37to42,maxtemp37to42,cell43temp,cell44temp,cell45temp,cell46temp,cell47temp,cell48temp,mintemp43to48,maxtemp43to48
1711068507000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068507010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068508000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068508010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.9801779999999995,0.509782,4.9801779999999995
1711068508737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068508748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068509171,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068509181,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068510000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068510010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068510738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068511000,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068511728,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068511738,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068512122,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068512133,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068513000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068513010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068513738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068513748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068514336,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068514346,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068515074,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068515084,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068516000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068516011,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068516738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068516748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068517287,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068517297,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068518025,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068518035,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068519000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068519010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068519737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068519748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068520238,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068520248,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068521000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068521010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068522000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068522010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068522738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068522748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068523189,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068523200,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068524000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068524010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068525000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068525010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068525738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068525748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068526141,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068526155,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068527000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068527010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068527738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068527748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068528354,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068528364,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068529092,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068529105,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068530000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068530010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068530737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068530747,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068531305,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068531315,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.9801779999999995,0.509782,4.9801779999999995
1711068532043,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068532056,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068533000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068533010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.9801779999999995,0.509782,4.9801779999999995
1711068533738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068533748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068534256,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068534266,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068535000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068535011,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068536000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068536010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068536738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068536748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068537208,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068537218,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068538000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068538011,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068539000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068539010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068539738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068539748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068540159,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068540169,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068541000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068541010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068541737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068541747,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068542372,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068542382,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068543110,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068543120,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068544000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068544010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068544738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068544748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068545323,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068545333,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.9801779999999995,0.509782,4.9801779999999995
1711068546061,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068546071,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068547000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068547010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068547738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068547748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068548275,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068548285,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068549012,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068549022,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068550000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068550010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068550738,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068550748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068551226,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068551236,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068552000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068552010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068553000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068553010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068553738,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068553748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068554177,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068554187,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068555000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068555010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068555738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068556000,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068556727,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068556742,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068557128,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068557138,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068558000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068558010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068558738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068558748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068559341,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068559355,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068560079,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068560089,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068561000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068561010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068561738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068561748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068562293,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068562305,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068563030,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068563041,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068564000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068564010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068564738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068564748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068565244,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068565256,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068566000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068566010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068567000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068567011,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068567738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068567748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068568195,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068568206,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068569000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068569010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068570000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068570010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068570737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068570748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068571146,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068571156,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068572000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068572010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068572738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068572748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068573360,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068573370,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068574097,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068574108,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068575000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068575010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068575738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068575748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068576311,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068576321,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068577049,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068577059,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068578000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068578011,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068578738,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068578748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.9801779999999995,0.509782,4.9801779999999995
1711068579262,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068579272,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068580000,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068580010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068581000,1.450918,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.450918,,,,,,,,
1711068581010,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.529389,4.999785,0.509782,4.999785
1711068581737,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068581748,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
1711068582213,1.431311,0.509782,1.431311,1.431311,0.509782,1.4117039999999998,0.509782,1.431311,,,,,,,,
1711068582223,,,,,,,,,0.509782,0.509782,0.509782,1.450918,0.509782,4.999785,0.509782,4.999785
